Game_ID ; Resultado ; Usuario ganador ; tipo jugador ganador ; Usuario perdedor ; tipo jugador perdedor
n ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
n2 ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
n3 ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
n4 ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
monteCarlo ; 'OK' ; nacho ; JUGADOR TONTO ; nacho ; JUGADOR MONTECARLO
M3 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
M2 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
M5 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
M4 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
aleatorio ; 'OK' ; nacho ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
